0.38437,0.2605,-0.74143,0.45473,0.21579,-2.9798,0.53315,0.080196,0.39536,0.42908,0.51776,0.45033,0.25923,0.27323,0.20463,0.33203,0.39783,0.0016333,0.46643,-3.1413,0.39783,0.36983,0.031033,0.40763,188,243,174,54,250,224,72,252,183,206,52,255,251,79,181
0.3617,0.2446,-0.70591,0.39364,0.15031,-2.9826,0.46664,0.065142,0.46664,0.51074,0.57614,0.45295,0.31136,0.40361,0.30879,0.32673,0.42155,-0.0089691,0.24729,-3.1097,0.46255,0.47024,-0.21654,0.38311,184,244,171,55,251,235,81,250,173,207,60,255,251,82,177
0.37614,0.23436,-0.70751,0.38879,0.16713,-2.9913,0.46999,0.13185,0.44137,0.48331,0.54454,0.46134,0.28428,0.41193,0.19694,0.35315,0.48752,-0.31703,0.23389,-3.0582,0.47576,0.58158,-0.15243,0.50263,186,243,171,36,252,239,75,251,171,207,54,255,255,82,172
0.39216,0.24157,-0.34964,0.37264,0.067278,-3.0686,0.41447,0.00034859,0.46607,0.52045,0.49256,0.45073,0.31896,0.45865,0.19324,0.32455,0.45027,-0.18951,0.14295,-3.0811,0.4363,0.63466,-0.11967,0.43071,184,243,167,93,230,211,77,250,185,208,60,255,255,90,171
0.39589,0.18315,-0.83539,0.387,0.12911,-2.9306,0.4985,0.073022,0.52996,0.52517,0.54706,0.49713,0.41002,0.46645,0.26836,0.33285,0.40541,-0.080622,0.054132,-3.0199,0.45724,0.75093,-0.44918,0.40426,183,243,183,60,252,244,80,250,183,207,62,255,249,90,183
0.38115,-0.030837,-2.4571,0.54893,0.31684,-1.703,0.55825,0.27303,0.47063,0.52842,0.6179,0.4958,0.44766,0.38536,0.30266,0.38309,0.3593,0.37743,0.34571,-0.23997,0.40008,0.45333,-3.0959,-0.11876,216,242,172,158,253,249,141,249,178,242,104,255,255,124,175
0.41736,-0.25066,-2.5016,0.50729,0.25127,-1.5555,0.38525,0.2632,0.59446,0.65136,0.66237,0.57519,0.45919,0.4901,0.30226,0.38311,0.37954,0.1168,0.21667,-0.36943,0.4366,0.58878,-3.0705,0.066873,215,243,169,157,253,243,146,248,177,244,112,255,255,137,166
0.36773,0.2101,-1.1563,0.46804,0.10811,-2.8042,0.52452,0.22527,0.52114,0.50429,0.56835,0.46298,0.50295,0.44912,-0.096855,0.43155,0.42386,0.19865,0.25798,-0.54506,0.44473,0.62709,-3.0124,0.3184,213,243,167,156,252,235,150,250,178,245,122,255,255,157,167
0.38864,0.2188,-1.787,0.47453,0.16121,-2.4039,0.40523,0.20807,0.57116,0.60337,0.64046,0.51943,0.47222,0.42583,0.0083117,0.42699,0.46294,0.13589,0.29014,-0.72699,0.50354,0.64735,-2.9654,0.31913,209,243,166,165,253,248,154,248,176,246,114,255,255,138,175
0.3751,0.10414,-1.5814,0.46826,0.11439,-2.5396,0.48963,0.2315,0.5999,0.56827,0.63494,0.53494,0.53992,0.42625,-0.02325,0.43452,0.45828,0.10798,0.23095,-0.52132,0.50788,0.75382,-2.9931,0.078017,212,242,168,159,252,250,153,249,177,247,117,255,255,147,172
0.23809,-1.6917,-0.88346,0.022568,0.12466,-1.9639,0.42241,0.17145,0.8577,1.0789,0.77121,0.85203,0.94387,0.58354,-0.81607,0.72648,0.70117,-0.81905,-0.45872,-1.6648,0.73542,1.1404,-1.5397,0.46741,178,241,168,98,252,243,105,250,184,233,93,255,255,134,169
0.33778,-1.3882,-0.84487,0.037063,-0.071599,-2.1134,0.11793,0.11793,0.88868,1.1869,0.71431,1.0176,0.66389,0.69309,-0.40495,0.64052,0.59672,-1.9381,0.22584,-1.5205,0.65221,1.0377,-1.135,0.48867,180,238,170,118,253,228,116,250,175,235,101,255,251,132,191
0.33257,-1.2322,-0.74129,-0.10379,-0.054924,-2.2731,0.31439,0.041667,0.88826,1.1667,0.76212,0.89962,0.87877,0.83239,-0.44441,0.64999,0.65772,-0.82003,-0.70255,-1.8433,0.58198,1.0952,-1.4399,0.55416,185,238,172,94,251,245,104,250,175,227,100,255,246,119,189
0.181,-1.5718,-0.86753,-0.028021,0.32073,-1.9831,0.41275,0.15487,1.1148,1.3079,0.70356,0.25484,0.77914,0.9322,-0.050211,0.46604,0.63303,-0.5776,-1.041,-1.7534,0.43961,0.9322,-1.6171,0.85706,199,239,171,84,251,249,98,249,176,230,79,201,190,69,235
0.32567,-1.3286,-1.1365,0.46,0.19688,-2.0491,0.028126,-0.093999,0.90187,1.1006,0.59545,0.99957,0.83528,0.48175,-0.76033,0.69983,0.68493,-1.0353,-0.08714,-1.7071,0.79058,1.1996,-1.5175,0.41538,174,241,167,119,250,221,114,249,176,234,109,255,255,141,179
0.90684,0.90684,0.74504,0.32899,-0.87294,-1.6565,-1.4392,-0.89143,0.90684,0.90684,-0.49618,0.6549,0.87527,1.0273,-0.066564,0.51463,0.2285,-1.0531,-0.98158,-1.7297,0.43714,1.0452,-1.2588,0.96171,178,241,174,80,251,250,81,251,183,240,106,255,255,128,197
0.79018,0.77468,0.70827,0.14593,-0.55145,-1.665,-2.0348,-0.36327,0.79018,0.79018,-0.17508,0.79018,0.94185,1.0648,-0.81698,0.33313,-0.020973,-1.3291,-0.60627,-1.4667,0.87161,1.2169,-1.0043,0.81601,170,240,174,108,251,250,95,250,174,246,94,255,255,118,198
0.89254,0.84334,0.24962,0.12327,-1.0496,-2.0895,-1.1749,-0.33404,0.99317,0.99317,-0.12942,0.68233,1.0222,1.0441,-0.084169,-0.35419,0.4296,-1.3905,-1.3993,-1.0927,0.82369,1.0499,-0.94095,0.89229,187,242,175,96,252,246,81,252,182,233,94,255,245,110,198
0.84319,0.59823,0.42247,0.33898,-0.28277,-1.8701,-1.8855,-0.60354,0.84319,0.84319,-0.090535,0.84319,0.70925,0.89638,-0.29829,0.36941,0.092445,-1.3687,-0.20098,-1.6921,0.59098,1.3485,-1.3223,0.87542,171,242,171,93,252,250,98,251,173,246,114,255,255,127,203
0.81934,0.81934,0.59598,0.19727,-0.23484,-1.6919,-1.9194,-0.74837,0.81934,0.81934,-0.29538,0.81934,0.89167,0.69558,-0.31931,0.56309,0.24776,-1.3024,-0.56574,-1.7635,0.72738,1.1381,-1.215,0.90227,171,241,177,97,250,249,94,250,175,246,118,255,255,132,197
0.5727,0.2189,-0.1804,0.023114,-0.6424,-2.76,-0.35043,0.055746,0.84749,0.85436,0.50658,0.85436,1.0237,0.74323,-0.39386,0.59091,0.33303,-0.73167,-0.97597,-1.8326,0.73116,1.0946,-1.3002,0.71759,159,242,165,37,252,251,61,251,184,212,66,255,243,111,178
0.53924,0.83297,0.64494,-0.12498,-1.5091,-1.5769,-1.627,0.020769,0.83297,0.83297,0.30115,0.83297,0.62364,0.81147,-0.34601,0.57199,0.37595,-1.9825,-0.34249,-1.0691,0.89951,0.9406,-1.3286,0.84551,145,243,166,27,251,252,73,250,189,218,81,255,255,124,158
